"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 16:47:06:368 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.7","100","4","100","0.4","4","0","1000","0","0","50","500","25","5","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28300","0","150","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","24718"
"""altruistics""","true","0","1","75","24718"
"""profiteers""","true","0","1","25","24718"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"15829","0","0","true","15829","8","75","true","15829","27","25","true"
"15830","0","0","true","15830","8","75","true","15830","27","25","true"
"15831","0","0","true","15831","8","75","true","15831","27","25","true"
"15832","0","0","true","15832","8","75","true","15832","27","25","true"
"15833","0","0","true","15833","8","75","true","15833","27","25","true"
"15834","0","0","true","15834","7","75","true","15834","27","25","true"
"15835","0","0","true","15835","7","75","true","15835","27","25","true"
"15836","0","0","true","15836","7","75","true","15836","27","25","true"
"15837","0","0","true","15837","7","75","true","15837","27","25","true"
"15838","0","0","true","15838","7","75","true","15838","27","25","true"
"15839","0","0","true","15839","7","75","true","15839","26","25","true"
"15840","0","0","true","15840","7","75","true","15840","26","25","true"
"15841","0","0","true","15841","7","75","true","15841","26","25","true"
"15842","0","0","true","15842","7","75","true","15842","26","25","true"
"15843","0","0","true","15843","7","75","true","15843","27","25","true"
"15844","0","0","true","15844","7","75","true","15844","27","25","true"
"15845","0","0","true","15845","7","75","true","15845","27","25","true"
"15846","0","0","true","15846","7","75","true","15846","27","25","true"
"15847","0","0","true","15847","7","75","true","15847","27","25","true"
"15848","0","0","true","15848","7","75","true","15848","27","25","true"
"15849","0","0","true","15849","7","75","true","15849","27","25","true"
"15850","0","0","true","15850","7","75","true","15850","28","25","true"
"15851","0","0","true","15851","7","75","true","15851","28","25","true"
"15852","0","0","true","15852","7","75","true","15852","28","25","true"
"15853","0","0","true","15853","7","75","true","15853","27","25","true"
"15854","0","0","true","15854","7","75","true","15854","27","25","true"
"15855","0","0","true","15855","7","75","true","15855","27","25","true"
"15856","0","0","true","15856","7","75","true","15856","27","25","true"
"15857","0","0","true","15857","7","75","true","15857","27","25","true"
"15858","0","0","true","15858","7","75","true","15858","27","25","true"
"15859","0","0","true","15859","7","75","true","15859","27","25","true"
"15860","0","0","true","15860","7","75","true","15860","27","25","true"
"15861","0","0","true","15861","7","75","true","15861","27","25","true"
"15862","0","0","true","15862","7","75","true","15862","26","25","true"
"15863","0","0","true","15863","7","75","true","15863","26","25","true"
"15864","0","0","true","15864","7","75","true","15864","26","25","true"
"15865","0","0","true","15865","7","75","true","15865","26","25","true"
"15866","0","0","true","15866","7","75","true","15866","26","25","true"
"15867","0","0","true","15867","7","75","true","15867","26","25","true"
"15868","0","0","true","15868","7","75","true","15868","26","25","true"
"15869","0","0","true","15869","7","75","true","15869","25","25","true"
"15870","0","0","true","15870","7","75","true","15870","25","25","true"
"15871","0","0","true","15871","7","75","true","15871","25","25","true"
"15872","0","0","true","15872","7","75","true","15872","25","25","true"
"15873","0","0","true","15873","7","75","true","15873","25","25","true"
"15874","0","0","true","15874","7","75","true","15874","25","25","true"
"15875","0","0","true","15875","7","75","true","15875","25","25","true"
"15876","0","0","true","15876","7","75","true","15876","25","25","true"
"15877","0","0","true","15877","7","75","true","15877","25","25","true"
"15878","0","0","true","15878","7","75","true","15878","25","25","true"
"15879","0","0","true","15879","7","75","true","15879","25","25","true"
"15880","0","0","true","15880","7","75","true","15880","26","25","true"
"15881","0","0","true","15881","7","75","true","15881","27","25","true"
"15882","0","0","true","15882","7","75","true","15882","27","25","true"
"15883","0","0","true","15883","7","75","true","15883","27","25","true"
"15884","0","0","true","15884","7","75","true","15884","27","25","true"
"15885","0","0","true","15885","7","75","true","15885","28","25","true"
"15886","0","0","true","15886","7","75","true","15886","28","25","true"
"15887","0","0","true","15887","7","75","true","15887","28","25","true"
"15888","0","0","true","15888","7","75","true","15888","29","25","true"
"15889","0","0","true","15889","7","75","true","15889","29","25","true"
"15890","0","0","true","15890","7","75","true","15890","29","25","true"
"15891","0","0","true","15891","7","75","true","15891","29","25","true"
"15892","0","0","true","15892","7","75","true","15892","29","25","true"
"15893","0","0","true","15893","7","75","true","15893","29","25","true"
"15894","0","0","true","15894","7","75","true","15894","29","25","true"
"15895","0","0","true","15895","7","75","true","15895","29","25","true"
"15896","0","0","true","15896","7","75","true","15896","29","25","true"
"15897","0","0","true","15897","7","75","true","15897","29","25","true"
"15898","0","0","true","15898","7","75","true","15898","29","25","true"
"15899","0","0","true","15899","8","75","true","15899","29","25","true"
"15900","0","0","true","15900","8","75","true","15900","28","25","true"
"15901","0","0","true","15901","8","75","true","15901","27","25","true"
"15902","0","0","true","15902","8","75","true","15902","27","25","true"
"15903","0","0","true","15903","8","75","true","15903","27","25","true"
"15904","0","0","true","15904","8","75","true","15904","27","25","true"
"15905","0","0","true","15905","8","75","true","15905","27","25","true"
"15906","0","0","true","15906","8","75","true","15906","27","25","true"
"15907","0","0","true","15907","8","75","true","15907","27","25","true"
"15908","0","0","true","15908","8","75","true","15908","27","25","true"
"15909","0","0","true","15909","8","75","true","15909","27","25","true"
"15910","0","0","true","15910","8","75","true","15910","27","25","true"
"15911","0","0","true","15911","8","75","true","15911","27","25","true"
"15912","0","0","true","15912","8","75","true","15912","27","25","true"
"15913","0","0","true","15913","8","75","true","15913","27","25","true"
"15914","0","0","true","15914","8","75","true","15914","27","25","true"
"15915","0","0","true","15915","8","75","true","15915","26","25","true"
"15916","0","0","true","15916","9","75","true","15916","26","25","true"
"15917","0","0","true","15917","9","75","true","15917","26","25","true"
"15918","0","0","true","15918","9","75","true","15918","26","25","true"
"15919","0","0","true","15919","9","75","true","15919","26","25","true"
"15920","0","0","true","15920","9","75","true","15920","26","25","true"
"15921","0","0","true","15921","9","75","true","15921","26","25","true"
"15922","0","0","true","15922","9","75","true","15922","26","25","true"
"15923","0","0","true","15923","9","75","true","15923","27","25","true"
"15924","0","0","true","15924","9","75","true","15924","27","25","true"
"15925","0","0","true","15925","9","75","true","15925","27","25","true"
"15926","0","0","true","15926","9","75","true","15926","27","25","true"
"15927","0","0","true","15927","9","75","true","15927","27","25","true"
"15928","0","0","true","15928","9","75","true","15928","27","25","true"
"15929","0","0","true","15929","9","75","true","15929","26","25","true"
"15930","0","0","true","15930","9","75","true","15930","26","25","true"
"15931","0","0","true","15931","9","75","true","15931","26","25","true"
"15932","0","0","true","15932","9","75","true","15932","26","25","true"
"15933","0","0","true","15933","9","75","true","15933","26","25","true"
"15934","0","0","true","15934","9","75","true","15934","26","25","true"
"15935","0","0","true","15935","9","75","true","15935","26","25","true"
"15936","0","0","true","15936","9","75","true","15936","25","25","true"
"15937","0","0","true","15937","9","75","true","15937","25","25","true"
"15938","0","0","true","15938","9","75","true","15938","25","25","true"
"15939","0","0","true","15939","9","75","true","15939","25","25","true"
"15940","0","0","true","15940","9","75","true","15940","25","25","true"
"15941","0","0","true","15941","9","75","true","15941","25","25","true"
"15942","0","0","true","15942","10","75","true","15942","25","25","true"
"15943","0","0","true","15943","10","75","true","15943","25","25","true"
"15944","0","0","true","15944","10","75","true","15944","26","25","true"
"15945","0","0","true","15945","10","75","true","15945","25","25","true"
"15946","0","0","true","15946","10","75","true","15946","25","25","true"
"15947","0","0","true","15947","10","75","true","15947","25","25","true"
"15948","0","0","true","15948","10","75","true","15948","25","25","true"
"15949","0","0","true","15949","10","75","true","15949","25","25","true"
"15950","0","0","true","15950","10","75","true","15950","25","25","true"
"15951","0","0","true","15951","10","75","true","15951","26","25","true"
"15952","0","0","true","15952","10","75","true","15952","26","25","true"
"15953","0","0","true","15953","10","75","true","15953","26","25","true"
"15954","0","0","true","15954","10","75","true","15954","26","25","true"
"15955","0","0","true","15955","10","75","true","15955","26","25","true"
"15956","0","0","true","15956","10","75","true","15956","25","25","true"
"15957","0","0","true","15957","10","75","true","15957","25","25","true"
"15958","0","0","true","15958","10","75","true","15958","25","25","true"
"15959","0","0","true","15959","10","75","true","15959","26","25","true"
"15960","0","0","true","15960","10","75","true","15960","26","25","true"
"15961","0","0","true","15961","10","75","true","15961","26","25","true"
"15962","0","0","true","15962","10","75","true","15962","26","25","true"
"15963","0","0","true","15963","10","75","true","15963","26","25","true"
"15964","0","0","true","15964","10","75","true","15964","26","25","true"
"15965","0","0","true","15965","10","75","true","15965","26","25","true"
"15966","0","0","true","15966","10","75","true","15966","26","25","true"
"15967","0","0","true","15967","10","75","true","15967","26","25","true"
"15968","0","0","true","15968","10","75","true","15968","26","25","true"
"15969","0","0","true","15969","11","75","true","15969","26","25","true"
"15970","0","0","true","15970","11","75","true","15970","26","25","true"
"15971","0","0","true","15971","11","75","true","15971","26","25","true"
"15972","0","0","true","15972","11","75","true","15972","26","25","true"
"15973","0","0","true","15973","11","75","true","15973","26","25","true"
"15974","0","0","true","15974","11","75","true","15974","26","25","true"
"15975","0","0","true","15975","11","75","true","15975","26","25","true"
"15976","0","0","true","15976","11","75","true","15976","26","25","true"
"15977","0","0","true","15977","11","75","true","15977","26","25","true"
"15978","0","0","true","15978","11","75","true","15978","26","25","true"
"15979","0","0","true","15979","11","75","true","15979","26","25","true"
"15980","0","0","true","15980","11","75","true","15980","26","25","true"
"15981","0","0","true","15981","11","75","true","15981","26","25","true"
