"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/31/2021 18:29:01:997 +0100"

"MODEL SETTINGS"
"n_basic2","init_energy","tick_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","eating_cooldown","evaporation-rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","100","0.8","4","100","0.3","5","0","1000","0","0","50","500","1","25","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","44300","0","912","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","36688"
"""altruistics""","true","0","1","75","36688"
"""profiteers""","true","0","1","25","36688"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2173","1","0","true","2173","45","75","true","2173","61","25","true"
"2174","1","0","true","2174","45","75","true","2174","61","25","true"
"2175","1","0","true","2175","45","75","true","2175","62","25","true"
"2176","1","0","true","2176","45","75","true","2176","62","25","true"
"2177","1","0","true","2177","46","75","true","2177","62","25","true"
"2178","1","0","true","2178","46","75","true","2178","62","25","true"
"2179","1","0","true","2179","46","75","true","2179","62","25","true"
"2180","1","0","true","2180","46","75","true","2180","61","25","true"
"2181","1","0","true","2181","46","75","true","2181","61","25","true"
"2182","1","0","true","2182","46","75","true","2182","61","25","true"
"2183","1","0","true","2183","46","75","true","2183","61","25","true"
"2184","1","0","true","2184","45","75","true","2184","61","25","true"
"2185","1","0","true","2185","45","75","true","2185","62","25","true"
"2186","1","0","true","2186","45","75","true","2186","62","25","true"
"2187","1","0","true","2187","45","75","true","2187","62","25","true"
"2188","1","0","true","2188","44","75","true","2188","60","25","true"
"2189","1","0","true","2189","44","75","true","2189","60","25","true"
"2190","1","0","true","2190","44","75","true","2190","60","25","true"
"2191","1","0","true","2191","44","75","true","2191","60","25","true"
"2192","1","0","true","2192","43","75","true","2192","60","25","true"
"2193","1","0","true","2193","43","75","true","2193","60","25","true"
"2194","1","0","true","2194","43","75","true","2194","60","25","true"
"2195","1","0","true","2195","43","75","true","2195","60","25","true"
"2196","1","0","true","2196","43","75","true","2196","60","25","true"
"2197","1","0","true","2197","44","75","true","2197","60","25","true"
"2198","1","0","true","2198","44","75","true","2198","60","25","true"
"2199","1","0","true","2199","44","75","true","2199","60","25","true"
"2200","1","0","true","2200","44","75","true","2200","60","25","true"
"2201","1","0","true","2201","45","75","true","2201","59","25","true"
"2202","1","0","true","2202","45","75","true","2202","59","25","true"
"2203","1","0","true","2203","44","75","true","2203","59","25","true"
"2204","1","0","true","2204","44","75","true","2204","59","25","true"
"2205","1","0","true","2205","44","75","true","2205","58","25","true"
"2206","1","0","true","2206","44","75","true","2206","58","25","true"
"2207","1","0","true","2207","44","75","true","2207","58","25","true"
"2208","1","0","true","2208","44","75","true","2208","58","25","true"
"2209","1","0","true","2209","44","75","true","2209","58","25","true"
"2210","1","0","true","2210","44","75","true","2210","58","25","true"
"2211","1","0","true","2211","45","75","true","2211","58","25","true"
"2212","1","0","true","2212","46","75","true","2212","59","25","true"
"2213","1","0","true","2213","46","75","true","2213","59","25","true"
"2214","1","0","true","2214","46","75","true","2214","59","25","true"
"2215","1","0","true","2215","46","75","true","2215","59","25","true"
"2216","1","0","true","2216","47","75","true","2216","59","25","true"
"2217","1","0","true","2217","45","75","true","2217","58","25","true"
"2218","1","0","true","2218","45","75","true","2218","58","25","true"
"2219","1","0","true","2219","44","75","true","2219","57","25","true"
"2220","1","0","true","2220","44","75","true","2220","57","25","true"
"2221","1","0","true","2221","44","75","true","2221","58","25","true"
"2222","1","0","true","2222","44","75","true","2222","58","25","true"
"2223","1","0","true","2223","42","75","true","2223","58","25","true"
"2224","1","0","true","2224","41","75","true","2224","58","25","true"
"2225","1","0","true","2225","41","75","true","2225","58","25","true"
"2226","1","0","true","2226","42","75","true","2226","59","25","true"
"2227","1","0","true","2227","40","75","true","2227","59","25","true"
"2228","1","0","true","2228","40","75","true","2228","59","25","true"
"2229","1","0","true","2229","40","75","true","2229","59","25","true"
"2230","1","0","true","2230","40","75","true","2230","59","25","true"
"2231","1","0","true","2231","40","75","true","2231","59","25","true"
"2232","1","0","true","2232","39","75","true","2232","59","25","true"
"2233","1","0","true","2233","39","75","true","2233","58","25","true"
"2234","1","0","true","2234","39","75","true","2234","57","25","true"
"2235","1","0","true","2235","39","75","true","2235","57","25","true"
"2236","1","0","true","2236","39","75","true","2236","57","25","true"
"2237","1","0","true","2237","38","75","true","2237","56","25","true"
"2238","1","0","true","2238","37","75","true","2238","56","25","true"
"2239","1","0","true","2239","38","75","true","2239","56","25","true"
"2240","1","0","true","2240","38","75","true","2240","56","25","true"
"2241","1","0","true","2241","38","75","true","2241","56","25","true"
"2242","1","0","true","2242","38","75","true","2242","56","25","true"
"2243","1","0","true","2243","38","75","true","2243","56","25","true"
"2244","1","0","true","2244","38","75","true","2244","57","25","true"
"2245","1","0","true","2245","38","75","true","2245","57","25","true"
"2246","1","0","true","2246","39","75","true","2246","57","25","true"
"2247","1","0","true","2247","40","75","true","2247","57","25","true"
"2248","1","0","true","2248","41","75","true","2248","57","25","true"
"2249","1","0","true","2249","41","75","true","2249","57","25","true"
"2250","1","0","true","2250","41","75","true","2250","58","25","true"
"2251","1","0","true","2251","41","75","true","2251","59","25","true"
"2252","1","0","true","2252","41","75","true","2252","60","25","true"
"2253","1","0","true","2253","41","75","true","2253","59","25","true"
"2254","1","0","true","2254","41","75","true","2254","60","25","true"
"2255","1","0","true","2255","41","75","true","2255","60","25","true"
"2256","1","0","true","2256","41","75","true","2256","60","25","true"
"2257","1","0","true","2257","41","75","true","2257","60","25","true"
"2258","1","0","true","2258","41","75","true","2258","60","25","true"
"2259","1","0","true","2259","42","75","true","2259","60","25","true"
"2260","1","0","true","2260","42","75","true","2260","59","25","true"
"2261","1","0","true","2261","42","75","true","2261","60","25","true"
"2262","1","0","true","2262","42","75","true","2262","59","25","true"
"2263","1","0","true","2263","42","75","true","2263","59","25","true"
"2264","1","0","true","2264","42","75","true","2264","59","25","true"
"2265","1","0","true","2265","41","75","true","2265","59","25","true"
"2266","1","0","true","2266","40","75","true","2266","59","25","true"
"2267","1","0","true","2267","40","75","true","2267","59","25","true"
"2268","1","0","true","2268","40","75","true","2268","59","25","true"
"2269","1","0","true","2269","40","75","true","2269","59","25","true"
"2270","1","0","true","2270","40","75","true","2270","59","25","true"
"2271","1","0","true","2271","41","75","true","2271","59","25","true"
"2272","1","0","true","2272","40","75","true","2272","59","25","true"
"2273","1","0","true","2273","40","75","true","2273","59","25","true"
"2274","1","0","true","2274","40","75","true","2274","59","25","true"
"2275","1","0","true","2275","40","75","true","2275","60","25","true"
"2276","1","0","true","2276","40","75","true","2276","61","25","true"
"2277","1","0","true","2277","40","75","true","2277","60","25","true"
"2278","1","0","true","2278","41","75","true","2278","60","25","true"
"2279","1","0","true","2279","41","75","true","2279","60","25","true"
"2280","1","0","true","2280","41","75","true","2280","60","25","true"
"2281","1","0","true","2281","41","75","true","2281","60","25","true"
"2282","1","0","true","2282","41","75","true","2282","62","25","true"
"2283","1","0","true","2283","41","75","true","2283","62","25","true"
"2284","1","0","true","2284","41","75","true","2284","62","25","true"
"2285","1","0","true","2285","42","75","true","2285","62","25","true"
"2286","1","0","true","2286","42","75","true","2286","63","25","true"
"2287","1","0","true","2287","42","75","true","2287","62","25","true"
"2288","1","0","true","2288","42","75","true","2288","62","25","true"
"2289","1","0","true","2289","42","75","true","2289","62","25","true"
"2290","1","0","true","2290","42","75","true","2290","62","25","true"
"2291","1","0","true","2291","42","75","true","2291","62","25","true"
"2292","1","0","true","2292","41","75","true","2292","62","25","true"
"2293","1","0","true","2293","41","75","true","2293","63","25","true"
"2294","1","0","true","2294","41","75","true","2294","63","25","true"
"2295","1","0","true","2295","41","75","true","2295","63","25","true"
"2296","1","0","true","2296","41","75","true","2296","63","25","true"
"2297","1","0","true","2297","41","75","true","2297","63","25","true"
"2298","1","0","true","2298","42","75","true","2298","63","25","true"
"2299","1","0","true","2299","42","75","true","2299","64","25","true"
"2300","1","0","true","2300","42","75","true","2300","64","25","true"
"2301","1","0","true","2301","41","75","true","2301","64","25","true"
"2302","1","0","true","2302","41","75","true","2302","62","25","true"
"2303","1","0","true","2303","41","75","true","2303","62","25","true"
"2304","1","0","true","2304","42","75","true","2304","61","25","true"
"2305","1","0","true","2305","42","75","true","2305","61","25","true"
"2306","1","0","true","2306","42","75","true","2306","62","25","true"
"2307","1","0","true","2307","42","75","true","2307","62","25","true"
"2308","1","0","true","2308","42","75","true","2308","60","25","true"
"2309","1","0","true","2309","42","75","true","2309","60","25","true"
"2310","1","0","true","2310","42","75","true","2310","60","25","true"
"2311","1","0","true","2311","42","75","true","2311","60","25","true"
"2312","1","0","true","2312","43","75","true","2312","60","25","true"
"2313","1","0","true","2313","44","75","true","2313","61","25","true"
"2314","1","0","true","2314","45","75","true","2314","61","25","true"
"2315","1","0","true","2315","45","75","true","2315","61","25","true"
"2316","1","0","true","2316","46","75","true","2316","61","25","true"
"2317","1","0","true","2317","46","75","true","2317","61","25","true"
"2318","2","0","true","2318","45","75","true","2318","61","25","true"
"2319","2","0","true","2319","45","75","true","2319","61","25","true"
"2320","2","0","true","2320","45","75","true","2320","61","25","true"
"2321","2","0","true","2321","45","75","true","2321","61","25","true"
"2322","2","0","true","2322","45","75","true","2322","62","25","true"
"2323","2","0","true","2323","44","75","true","2323","62","25","true"
"2324","2","0","true","2324","43","75","true","2324","62","25","true"
"2325","2","0","true","2325","43","75","true","2325","62","25","true"
"2326","2","0","true","2326","43","75","true","2326","63","25","true"
"2327","2","0","true","2327","45","75","true","2327","64","25","true"
"2328","2","0","true","2328","44","75","true","2328","64","25","true"
"2329","2","0","true","2329","44","75","true","2329","63","25","true"
"2330","2","0","true","2330","44","75","true","2330","63","25","true"
"2331","2","0","true","2331","44","75","true","2331","63","25","true"
"2332","2","0","true","2332","44","75","true","2332","63","25","true"
"2333","2","0","true","2333","44","75","true","2333","64","25","true"
"2334","2","0","true","2334","45","75","true","2334","64","25","true"
"2335","2","0","true","2335","45","75","true","2335","64","25","true"
"2336","2","0","true","2336","45","75","true","2336","65","25","true"
"2337","2","0","true","2337","45","75","true","2337","65","25","true"
"2338","2","0","true","2338","45","75","true","2338","65","25","true"
"2339","2","0","true","2339","44","75","true","2339","65","25","true"
"2340","2","0","true","2340","45","75","true","2340","65","25","true"
"2341","2","0","true","2341","45","75","true","2341","65","25","true"
"2342","2","0","true","2342","45","75","true","2342","65","25","true"
"2343","2","0","true","2343","45","75","true","2343","65","25","true"
"2344","2","0","true","2344","45","75","true","2344","65","25","true"
"2345","2","0","true","2345","45","75","true","2345","67","25","true"
"2346","2","0","true","2346","45","75","true","2346","67","25","true"
"2347","2","0","true","2347","46","75","true","2347","67","25","true"
"2348","2","0","true","2348","46","75","true","2348","66","25","true"
