"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 15:00:50:832 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.1","100","5","100","0.1","5","0","1000","0","0","100","500","30","10","4","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","55400","0","750","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","45734"
"""altruistics""","true","0","1","75","45734"
"""profiteers""","true","0","1","25","45734"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17396","0","0","true","17396","102","75","true","17396","602","25","true"
"17397","0","0","true","17397","103","75","true","17397","606","25","true"
"17398","0","0","true","17398","104","75","true","17398","605","25","true"
"17399","0","0","true","17399","105","75","true","17399","603","25","true"
"17400","0","0","true","17400","105","75","true","17400","602","25","true"
"17401","0","0","true","17401","105","75","true","17401","601","25","true"
"17402","0","0","true","17402","104","75","true","17402","601","25","true"
"17403","0","0","true","17403","104","75","true","17403","602","25","true"
"17404","0","0","true","17404","104","75","true","17404","600","25","true"
"17405","0","0","true","17405","105","75","true","17405","602","25","true"
"17406","0","0","true","17406","105","75","true","17406","603","25","true"
"17407","0","0","true","17407","106","75","true","17407","603","25","true"
"17408","0","0","true","17408","106","75","true","17408","606","25","true"
"17409","0","0","true","17409","106","75","true","17409","609","25","true"
"17410","0","0","true","17410","107","75","true","17410","609","25","true"
"17411","0","0","true","17411","107","75","true","17411","610","25","true"
"17412","0","0","true","17412","107","75","true","17412","611","25","true"
"17413","0","0","true","17413","106","75","true","17413","611","25","true"
"17414","0","0","true","17414","106","75","true","17414","612","25","true"
"17415","0","0","true","17415","106","75","true","17415","613","25","true"
"17416","0","0","true","17416","106","75","true","17416","614","25","true"
"17417","0","0","true","17417","105","75","true","17417","616","25","true"
"17418","0","0","true","17418","106","75","true","17418","616","25","true"
"17419","0","0","true","17419","106","75","true","17419","617","25","true"
"17420","0","0","true","17420","106","75","true","17420","616","25","true"
"17421","0","0","true","17421","106","75","true","17421","613","25","true"
"17422","0","0","true","17422","107","75","true","17422","609","25","true"
"17423","0","0","true","17423","107","75","true","17423","611","25","true"
"17424","0","0","true","17424","107","75","true","17424","613","25","true"
"17425","0","0","true","17425","107","75","true","17425","614","25","true"
"17426","0","0","true","17426","107","75","true","17426","613","25","true"
"17427","0","0","true","17427","107","75","true","17427","612","25","true"
"17428","0","0","true","17428","106","75","true","17428","613","25","true"
"17429","0","0","true","17429","106","75","true","17429","610","25","true"
"17430","0","0","true","17430","105","75","true","17430","610","25","true"
"17431","0","0","true","17431","105","75","true","17431","609","25","true"
"17432","0","0","true","17432","105","75","true","17432","609","25","true"
"17433","0","0","true","17433","105","75","true","17433","609","25","true"
"17434","0","0","true","17434","105","75","true","17434","607","25","true"
"17435","0","0","true","17435","104","75","true","17435","605","25","true"
"17436","0","0","true","17436","104","75","true","17436","605","25","true"
"17437","0","0","true","17437","104","75","true","17437","605","25","true"
"17438","0","0","true","17438","104","75","true","17438","604","25","true"
"17439","0","0","true","17439","104","75","true","17439","603","25","true"
"17440","0","0","true","17440","104","75","true","17440","603","25","true"
"17441","0","0","true","17441","103","75","true","17441","604","25","true"
"17442","0","0","true","17442","103","75","true","17442","603","25","true"
"17443","0","0","true","17443","103","75","true","17443","603","25","true"
"17444","0","0","true","17444","103","75","true","17444","602","25","true"
"17445","0","0","true","17445","103","75","true","17445","604","25","true"
"17446","0","0","true","17446","103","75","true","17446","604","25","true"
"17447","0","0","true","17447","103","75","true","17447","604","25","true"
"17448","0","0","true","17448","103","75","true","17448","603","25","true"
"17449","0","0","true","17449","102","75","true","17449","603","25","true"
"17450","0","0","true","17450","102","75","true","17450","602","25","true"
"17451","0","0","true","17451","102","75","true","17451","602","25","true"
"17452","0","0","true","17452","102","75","true","17452","602","25","true"
"17453","0","0","true","17453","102","75","true","17453","602","25","true"
"17454","0","0","true","17454","102","75","true","17454","602","25","true"
"17455","0","0","true","17455","102","75","true","17455","602","25","true"
"17456","0","0","true","17456","102","75","true","17456","602","25","true"
"17457","0","0","true","17457","102","75","true","17457","601","25","true"
"17458","0","0","true","17458","102","75","true","17458","601","25","true"
"17459","0","0","true","17459","102","75","true","17459","601","25","true"
"17460","0","0","true","17460","102","75","true","17460","600","25","true"
"17461","0","0","true","17461","102","75","true","17461","599","25","true"
"17462","0","0","true","17462","102","75","true","17462","598","25","true"
"17463","0","0","true","17463","102","75","true","17463","596","25","true"
"17464","0","0","true","17464","102","75","true","17464","596","25","true"
"17465","0","0","true","17465","101","75","true","17465","596","25","true"
"17466","0","0","true","17466","101","75","true","17466","596","25","true"
"17467","0","0","true","17467","102","75","true","17467","597","25","true"
"17468","0","0","true","17468","102","75","true","17468","597","25","true"
"17469","0","0","true","17469","102","75","true","17469","596","25","true"
"17470","0","0","true","17470","102","75","true","17470","598","25","true"
"17471","0","0","true","17471","102","75","true","17471","596","25","true"
"17472","0","0","true","17472","102","75","true","17472","594","25","true"
"17473","0","0","true","17473","102","75","true","17473","593","25","true"
"17474","0","0","true","17474","102","75","true","17474","590","25","true"
"17475","0","0","true","17475","102","75","true","17475","589","25","true"
"17476","0","0","true","17476","102","75","true","17476","589","25","true"
"17477","0","0","true","17477","102","75","true","17477","589","25","true"
"17478","0","0","true","17478","102","75","true","17478","590","25","true"
"17479","0","0","true","17479","102","75","true","17479","591","25","true"
"17480","0","0","true","17480","102","75","true","17480","591","25","true"
"17481","0","0","true","17481","102","75","true","17481","591","25","true"
"17482","0","0","true","17482","102","75","true","17482","593","25","true"
"17483","0","0","true","17483","101","75","true","17483","593","25","true"
"17484","0","0","true","17484","101","75","true","17484","593","25","true"
"17485","0","0","true","17485","100","75","true","17485","595","25","true"
"17486","0","0","true","17486","99","75","true","17486","594","25","true"
"17487","0","0","true","17487","99","75","true","17487","593","25","true"
"17488","0","0","true","17488","99","75","true","17488","594","25","true"
"17489","0","0","true","17489","99","75","true","17489","593","25","true"
"17490","0","0","true","17490","99","75","true","17490","592","25","true"
"17491","0","0","true","17491","99","75","true","17491","593","25","true"
"17492","0","0","true","17492","99","75","true","17492","591","25","true"
"17493","0","0","true","17493","99","75","true","17493","590","25","true"
"17494","0","0","true","17494","99","75","true","17494","591","25","true"
"17495","0","0","true","17495","100","75","true","17495","593","25","true"
"17496","0","0","true","17496","101","75","true","17496","594","25","true"
"17497","0","0","true","17497","102","75","true","17497","596","25","true"
"17498","0","0","true","17498","102","75","true","17498","597","25","true"
"17499","0","0","true","17499","102","75","true","17499","598","25","true"
"17500","0","0","true","17500","102","75","true","17500","600","25","true"
"17501","0","0","true","17501","102","75","true","17501","600","25","true"
"17502","0","0","true","17502","102","75","true","17502","600","25","true"
"17503","0","0","true","17503","102","75","true","17503","600","25","true"
"17504","0","0","true","17504","102","75","true","17504","601","25","true"
"17505","0","0","true","17505","102","75","true","17505","599","25","true"
"17506","0","0","true","17506","102","75","true","17506","600","25","true"
"17507","0","0","true","17507","102","75","true","17507","600","25","true"
"17508","0","0","true","17508","102","75","true","17508","601","25","true"
"17509","0","0","true","17509","102","75","true","17509","604","25","true"
"17510","0","0","true","17510","102","75","true","17510","601","25","true"
"17511","0","0","true","17511","102","75","true","17511","601","25","true"
"17512","0","0","true","17512","102","75","true","17512","603","25","true"
"17513","0","0","true","17513","102","75","true","17513","603","25","true"
"17514","0","0","true","17514","102","75","true","17514","603","25","true"
"17515","0","0","true","17515","102","75","true","17515","603","25","true"
"17516","0","0","true","17516","102","75","true","17516","604","25","true"
"17517","0","0","true","17517","102","75","true","17517","603","25","true"
"17518","0","0","true","17518","102","75","true","17518","603","25","true"
"17519","0","0","true","17519","102","75","true","17519","602","25","true"
"17520","0","0","true","17520","102","75","true","17520","601","25","true"
"17521","0","0","true","17521","102","75","true","17521","601","25","true"
"17522","0","0","true","17522","102","75","true","17522","601","25","true"
"17523","0","0","true","17523","101","75","true","17523","599","25","true"
"17524","0","0","true","17524","101","75","true","17524","600","25","true"
"17525","0","0","true","17525","101","75","true","17525","600","25","true"
"17526","0","0","true","17526","100","75","true","17526","601","25","true"
"17527","0","0","true","17527","100","75","true","17527","600","25","true"
"17528","0","0","true","17528","100","75","true","17528","600","25","true"
"17529","0","0","true","17529","100","75","true","17529","601","25","true"
